disease,drug,phase,status,target,num_ev_strings
lung carcinoma,GEMCITABINE,2,Unknown status,POLD1,9
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB4B,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLD2,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLD3,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLD4,9
non-small cell lung carcinoma,OSIMERTINIB,1,Recruiting,ERBB2,9
lung carcinoma,PEMETREXED,2,Terminated,DHFR,9
lung carcinoma,PEMETREXED,2,Terminated,GART,9
non-small cell lung carcinoma,PACLITAXEL,1,Recruiting,TUBB2B,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB6,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB4B,9
lung carcinoma,PACLITAXEL,1,Completed,TUBB4B,9
lung carcinoma,PACLITAXEL,1,Completed,TUBB4A,9
non-small cell lung carcinoma,NIVOLUMAB,3,Recruiting,PDCD1,9
lung carcinoma,PACLITAXEL,1,Completed,TUBB,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB4A,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB3,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLE2,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB1,9
lung carcinoma,DOCETAXEL,2,Unknown status,TUBB2A,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLE,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLA2,9
lung carcinoma,GEMCITABINE,2,Unknown status,POLE3,9
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB1,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLD3,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLD2,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLD1,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLA1,9
non-small cell lung carcinoma,AFATINIB,2,Completed,EGFR,9
non-small cell lung carcinoma,AFATINIB,2,Completed,ERBB2,9
non-small cell lung carcinoma,AFATINIB,2,Completed,ERBB4,9
lung carcinoma,GEMCITABINE,2,Unknown status,PRIM1,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB1,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB2A,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB2B,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB8,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB6,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB4B,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB4A,9
non-small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB3,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLD4,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLA2,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB2A,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB8,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB3,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLE,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB1,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB4A,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB4B,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB6,9
non-small cell lung carcinoma,DOCETAXEL,4,n/a,TUBB2B,9
non-small cell lung carcinoma,OSIMERTINIB,1,Recruiting,ERBB3,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,PRIM2,9
lung carcinoma,GEMCITABINE,2,Unknown status,RRM1,9
lung carcinoma,GEMCITABINE,2,Unknown status,PRIM2,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,PRIM1,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLE3,9
non-small cell lung carcinoma,GEMCITABINE,3,Recruiting,POLE2,9
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD1,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLA1,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLA2,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,PRIM2,8
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB3,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD2,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD3,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD4,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLE,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLE2,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,RRM1,8
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB2A,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB6,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB8,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB1,8
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB2B,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB1,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB2A,8
non-small cell lung carcinoma,PEMETREXED,2,Not yet recruiting,TYMS,8
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB8,8
non-small cell lung carcinoma,DACOMITINIB,2,Completed,ERBB4,8
lung carcinoma,CETUXIMAB,2,Completed,EGFR,8
lung carcinoma,PACLITAXEL,1,Completed,TUBB1,8
non-small cell lung carcinoma,BEVACIZUMAB,1,Completed,VEGFA,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB8,8
non-small cell lung carcinoma,PEMETREXED,2,Not yet recruiting,DHFR,8
non-small cell lung carcinoma,PEMETREXED,2,Not yet recruiting,GART,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB6,8
non-small cell lung carcinoma,PEMETREXED,1,"Active, not recruiting",DHFR,8
non-small cell lung carcinoma,DACOMITINIB,2,Completed,ERBB2,8
non-small cell lung carcinoma,DACOMITINIB,2,Completed,EGFR,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB4B,8
non-small cell lung carcinoma,APATINIB,2,Recruiting,KDR,8
non-small cell lung carcinoma,PEMBROLIZUMAB,2,"Active, not recruiting",PDCD1,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB2A,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB2B,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB4B,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB4A,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB3,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB3,8
lung carcinoma,PACLITAXEL,2,Unknown status,TUBB2B,8
lung carcinoma,PACLITAXEL,3,Unknown status,TUBB4A,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLE3,8
non-small cell lung carcinoma,GEMCITABINE,2,Recruiting,PRIM1,8
lung carcinoma,GEMCITABINE,3,Completed,POLD4,8
lung carcinoma,VINORELBINE,3,Completed,TUBB6,8
lung carcinoma,GEMCITABINE,3,Completed,POLD3,8
lung carcinoma,VINORELBINE,3,Completed,TUBB,8
lung carcinoma,GEMCITABINE,3,Completed,POLE,8
lung carcinoma,GEMCITABINE,3,Completed,POLE2,8
lung carcinoma,GEMCITABINE,3,Completed,POLE3,8
lung carcinoma,GEMCITABINE,3,Completed,PRIM1,8
non-small cell lung carcinoma,PACLITAXEL,1,Terminated,TUBB6,8
lung carcinoma,GEMCITABINE,3,Completed,PRIM2,8
non-small cell lung carcinoma,NIVOLUMAB,1,Recruiting,PDCD1,8
non-small cell lung carcinoma,PACLITAXEL,1,Terminated,TUBB2A,8
lung carcinoma,VINORELBINE,3,Completed,TUBB1,8
lung carcinoma,VINORELBINE,3,Completed,TUBB2A,8
lung carcinoma,GEMCITABINE,3,Completed,RRM1,8
small cell lung carcinoma,BEVACIZUMAB,2,Completed,VEGFA,8
lung carcinoma,VINORELBINE,3,Completed,TUBB4B,8
lung carcinoma,VINORELBINE,3,Completed,TUBB4A,8
lung carcinoma,VINORELBINE,3,Completed,TUBB3,8
lung carcinoma,GEMCITABINE,3,Completed,POLD2,8
lung carcinoma,VINORELBINE,3,Completed,TUBB2B,8
lung carcinoma,VINORELBINE,3,Completed,TUBB8,8
lung carcinoma,GEMCITABINE,3,Completed,POLA2,8
small cell lung carcinoma,ETOPOSIDE,1,Completed,TOP2B,8
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB4B,8
small cell lung carcinoma,ETOPOSIDE,1,Completed,TOP2A,8
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB2B,8
non-small cell lung carcinoma,OSIMERTINIB,2,"Active, not recruiting",EGFR,8
lung carcinoma,GEMCITABINE,3,Completed,POLA1,8
lung carcinoma,GEMCITABINE,3,Completed,POLD1,8
non-small cell lung carcinoma,OSIMERTINIB,3,"Active, not recruiting",EGFR,8
non-small cell lung carcinoma,OSIMERTINIB,2,Not yet recruiting,EGFR,8
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB3,8
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB2A,8
lung carcinoma,GEMCITABINE,3,Unknown status,POLD1,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA2,7
non-small cell lung carcinoma,PEMBROLIZUMAB,3,"Active, not recruiting",PDCD1,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLD2,7
non-small cell lung carcinoma,PEMETREXED,1,Recruiting,DHFR,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLA2,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLA1,7
non-small cell lung carcinoma,GEMCITABINE,1,Completed,POLD1,7
lung carcinoma,CELECOXIB,2,Completed,PTGS2,7
non-small cell lung carcinoma,DURVALUMAB,2,Not yet recruiting,CD274,7
non-small cell lung carcinoma,OSIMERTINIB,1,"Active, not recruiting",ERBB4,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLD3,7
non-small cell lung carcinoma,ERLOTINIB,3,Terminated,EGFR,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLE,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA3,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA4,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA6,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,BRAF,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA7,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA8,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHB1,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHB2,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHB3,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHB4,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHB6,7
lung carcinoma,GEMCITABINE,3,Unknown status,RRM1,7
lung carcinoma,GEMCITABINE,3,Unknown status,PRIM2,7
lung carcinoma,GEMCITABINE,3,Unknown status,PRIM1,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,ERBB2,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,ERBB3,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,ERBB4,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLE3,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,FLT1,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,FLT4,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,KDR,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,PTK6,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,RET,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,SRC,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,TEK,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLE2,7
small cell lung carcinoma,ETOPOSIDE,3,Completed,TOP2B,7
lung carcinoma,GEMCITABINE,3,Unknown status,POLD4,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA5,7
small cell lung carcinoma,ETOPOSIDE,3,Completed,TOP2A,7
non-small cell lung carcinoma,GEMCITABINE,1,Completed,POLE2,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB4B,7
non-small cell lung carcinoma,ATEZOLIZUMAB,3,"Active, not recruiting",CD274,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EGFR,7
non-small cell lung carcinoma,BORTEZOMIB,2,Completed,PSMB5,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,RAF1,7
non-small cell lung carcinoma,PACLITAXEL,1,Recruiting,TUBB6,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,RET,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB8,7
lung carcinoma,DOCETAXEL,1,Completed,TUBB2A,7
lung carcinoma,FILGRASTIM,2,Completed,CSF3R,7
non-small cell lung carcinoma,BEVACIZUMAB,3,Recruiting,VEGFA,7
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB2A,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB6,7
non-small cell lung carcinoma,PACLITAXEL,1,Recruiting,TUBB,7
lung carcinoma,ETOPOSIDE,1,Completed,TOP2A,7
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB4A,7
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB6,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA10,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,KIT,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,PDGFRB,7
non-small cell lung carcinoma,BEVACIZUMAB,3,"Active, not recruiting",VEGFA,7
non-small cell lung carcinoma,ERLOTINIB,4,Completed,EGFR,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB4A,7
non-small cell lung carcinoma,IPILIMUMAB,3,Recruiting,CTLA4,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,FLT1,7
non-small cell lung carcinoma,IPILIMUMAB,2,Recruiting,CTLA4,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,FLT3,7
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB4A,7
non-small cell lung carcinoma,BEVACIZUMAB,2,Unknown status,VEGFA,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,FLT4,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB3,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB2B,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB2A,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB1,7
lung carcinoma,DOCETAXEL,3,Completed,TUBB,7
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB,7
non-small cell lung carcinoma,SORAFENIB,2,Completed,KDR,7
non-small cell lung carcinoma,VANDETANIB,2,Completed,EPHA1,7
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB4A,6
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB8,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB1,6
non-small cell lung carcinoma,PEMETREXED,1,Terminated,TYMS,6
small cell lung carcinoma,ETOPOSIDE,2,Recruiting,TOP2B,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB2B,6
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB,6
small cell lung carcinoma,ETOPOSIDE,1,Terminated,TOP2B,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB8,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB6,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB4B,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB4A,6
small cell lung carcinoma,ETOPOSIDE,2,Recruiting,TOP2A,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB3,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB2B,6
non-small cell lung carcinoma,DOCETAXEL,3,Recruiting,TUBB2A,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB2A,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB1,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB,6
lung carcinoma,ERLOTINIB,1,Completed,EGFR,6
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB2B,6
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB,6
small cell lung carcinoma,IRINOTECAN,2,Completed,TOP1,6
non-small cell lung carcinoma,ERLOTINIB,3,"Active, not recruiting",EGFR,6
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB1,6
non-small cell lung carcinoma,PACLITAXEL,1,Recruiting,TUBB4B,6
non-small cell lung carcinoma,NIVOLUMAB,3,"Active, not recruiting",PDCD1,6
lung carcinoma,GEMCITABINE,1,Completed,POLD2,6
non-small cell lung carcinoma,OSIMERTINIB,1,"Active, not recruiting",ERBB3,6
small cell lung carcinoma,ETOPOSIDE,3,"Active, not recruiting",TOP2A,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB8,6
small cell lung carcinoma,ETOPOSIDE,3,"Active, not recruiting",TOP2B,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB6,6
non-small cell lung carcinoma,PEMETREXED,1,Recruiting,TYMS,6
non-small cell lung carcinoma,PEMETREXED,1,Terminated,DHFR,6
non-small cell lung carcinoma,GEMCITABINE,1,Completed,PRIM2,6
non-small cell lung carcinoma,DOCETAXEL,1,Terminated,TUBB4B,6
non-small cell lung carcinoma,GEMCITABINE,1,Completed,POLE,6
non-small cell lung carcinoma,GEMCITABINE,1,Completed,POLD4,6
non-small cell lung carcinoma,GEMCITABINE,1,Completed,POLA1,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB4B,6
non-small cell lung carcinoma,DURVALUMAB,3,"Active, not recruiting",CD274,6
non-small cell lung carcinoma,DURVALUMAB,3,Recruiting,CD274,6
non-small cell lung carcinoma,PACLITAXEL,1,"Active, not recruiting",TUBB8,6
non-small cell lung carcinoma,GEFITINIB,3,Recruiting,EGFR,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB4A,6
non-small cell lung carcinoma,NINTEDANIB,1,Completed,FGFR3,6
non-small cell lung carcinoma,PACLITAXEL,1,Recruiting,TUBB2A,6
non-small cell lung carcinoma,PACLITAXEL,1,Recruiting,TUBB1,6
non-small cell lung carcinoma,PEMETREXED,3,Unknown status,TYMS,6
non-small cell lung carcinoma,PEMETREXED,3,Unknown status,GART,6
non-small cell lung carcinoma,PEMETREXED,3,Unknown status,DHFR,6
non-small cell lung carcinoma,NINTEDANIB,1,Completed,KDR,6
non-small cell lung carcinoma,NINTEDANIB,1,Completed,FGFR2,6
lung carcinoma,DOCETAXEL,1,Completed,TUBB3,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB1,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB2A,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB2B,6
non-small cell lung carcinoma,VORINOSTAT,1,Terminated,HDAC6,6
non-small cell lung carcinoma,PACLITAXEL,2,Not yet recruiting,TUBB3,6
non-small cell lung carcinoma,DOCETAXEL,1,Completed,TUBB6,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,CSF1R,6
non-small cell lung carcinoma,AFATINIB,2,"Active, not recruiting",EGFR,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB1,6
non-small cell lung carcinoma,BEVACIZUMAB,2,Recruiting,VEGFA,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLA1,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB2A,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB3,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB4A,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB4B,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB6,6
lung carcinoma,PACLITAXEL,2,Terminated,TUBB8,6
lung carcinoma,TOPOTECAN,1,Completed,TOP1MT,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLA2,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLD3,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLD4,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLE,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,RRM1,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLE2,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,PRIM2,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,PRIM1,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLE3,6
lung carcinoma,PEMETREXED,2,Recruiting,TYMS,6
lung carcinoma,PEMETREXED,2,Recruiting,DHFR,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB2B,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB3,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB8,6
non-small cell lung carcinoma,AFATINIB,2,"Active, not recruiting",ERBB4,6
non-small cell lung carcinoma,AFATINIB,3,Completed,EGFR,6
non-small cell lung carcinoma,AFATINIB,3,Completed,ERBB2,6
non-small cell lung carcinoma,AFATINIB,3,Completed,ERBB4,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLD2,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,FLT1,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,FLT3,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,FLT4,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,KDR,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB4A,6
non-small cell lung carcinoma,VINORELBINE,1,Completed,TUBB4A,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,KIT,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,PDGFRA,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,PDGFRB,6
non-small cell lung carcinoma,SUNITINIB,2,Completed,RET,6
non-small cell lung carcinoma,AFATINIB,2,"Active, not recruiting",ERBB2,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB6,6
non-small cell lung carcinoma,GEMCITABINE,3,Terminated,POLD1,6
non-small cell lung carcinoma,VINORELBINE,3,Recruiting,TUBB4B,6
lung carcinoma,PEMETREXED,2,Recruiting,GART,6
non-small cell lung carcinoma,DOCETAXEL,1,Recruiting,TUBB,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB8,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB6,5
non-small cell lung carcinoma,ETOPOSIDE,1,Terminated,TOP2A,5
non-small cell lung carcinoma,DOCETAXEL,1,Recruiting,TUBB2B,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB4B,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB4A,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB4B,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB4A,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB3,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB2B,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB2A,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB1,5
small cell lung carcinoma,PACLITAXEL,2,Completed,TUBB,5
non-small cell lung carcinoma,GEFITINIB,3,"Active, not recruiting",EGFR,5
non-small cell lung carcinoma,VORINOSTAT,1,Terminated,HDAC3,5
non-small cell lung carcinoma,TRAMETINIB,1,Recruiting,MAP2K2,5
lung carcinoma,DOCETAXEL,1,Completed,TUBB4A,5
non-small cell lung carcinoma,NINTEDANIB,1,Completed,FLT1,5
non-small cell lung carcinoma,NINTEDANIB,1,Completed,FLT4,5
non-small cell lung carcinoma,PEMETREXED,3,Terminated,DHFR,5
non-small cell lung carcinoma,PEMETREXED,3,Terminated,GART,5
non-small cell lung carcinoma,PEMETREXED,3,Terminated,TYMS,5
non-small cell lung carcinoma,IRINOTECAN,2,Completed,TOP1,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB1,5
lung carcinoma,DOCETAXEL,2,Terminated,TUBB2A,5
